Frequency (Hz),Magnitude (dB),Phase (degrees)
177.827941,13.98237403,-0.676277541
178.2378767,13.98238776,-0.677837667
178.6487575,13.98240155,-0.679401398
179.0605854,13.9824154,-0.680968741
179.4733627,13.98242932,-0.682539706
179.8870915,13.98244331,-0.6841143
180.3017741,13.98245735,-0.685692532
180.7174126,13.98247147,-0.68727441
181.1340093,13.98248564,-0.688859943
181.5515663,13.98249989,-0.69044914
181.9700859,13.9825142,-0.692042008
182.3895702,13.98252857,-0.693638557
182.8100216,13.98254302,-0.695238795
183.2314422,13.98255752,-0.69684273
183.6538343,13.9825721,-0.698450372
184.0772001,13.98258674,-0.700061728
184.5015419,13.98260145,-0.701676807
184.9268619,13.98261623,-0.703295619
185.3531623,13.98263108,-0.704918171
185.7804455,13.98264599,-0.706544472
186.2087137,13.98266098,-0.708174531
186.6379691,13.98267603,-0.709808357
187.068214,13.98269115,-0.711445959
187.4994508,13.98270635,-0.713087344
187.9316817,13.98272161,-0.714732523
188.3649089,13.98273694,-0.716381504
188.7991349,13.98275234,-0.718034295
189.2343619,13.98276782,-0.719690906
189.6705921,13.98278337,-0.721351345
190.107828,13.98279898,-0.723015621
190.5460718,13.98281467,-0.724683744
190.9853259,13.98283044,-0.726355722
191.4255925,13.98284627,-0.728031564
191.8668741,13.98286218,-0.729711279
192.3091729,13.98287816,-0.731394876
192.7524913,13.98289422,-0.733082364
193.1968317,13.98291035,-0.734773752
193.6421964,13.98292655,-0.736469049
194.0885878,13.98294283,-0.738168265
194.5360082,13.98295919,-0.739871407
194.98446,13.98297562,-0.741578487
195.4339456,13.98299212,-0.743289512
195.8844674,13.98300871,-0.745004492
196.3360277,13.98302536,-0.746723436
196.788629,13.9830421,-0.748446352
197.2422736,13.98305891,-0.750173252
197.696964,13.9830758,-0.751904143
198.1527026,13.98309277,-0.753639035
198.6094917,13.98310982,-0.755377937
199.0673339,13.98312694,-0.757120859
199.5262315,13.98314415,-0.75886781
199.986187,13.98316143,-0.760618799
200.4472027,13.98317879,-0.762373836
200.9092813,13.98319624,-0.76413293
201.372425,13.98321376,-0.76589609
201.8366364,13.98323137,-0.767663326
202.3019179,13.98324905,-0.769434648
202.768272,13.98326682,-0.771210065
203.2357011,13.98328467,-0.772989586
203.7042078,13.98330261,-0.774773221
204.1737945,13.98332062,-0.77656098
204.6444637,13.98333872,-0.778352872
205.1162179,13.9833569,-0.780148906
205.5890596,13.98337517,-0.781949093
206.0629913,13.98339352,-0.783753442
206.5380156,13.98341195,-0.785561963
207.0141349,13.98343047,-0.787374665
207.4913517,13.98344908,-0.789191559
207.9696687,13.98346777,-0.791012653
208.4490883,13.98348655,-0.792837958
208.9296131,13.98350541,-0.794667483
209.4112456,13.98352437,-0.796501239
209.8939884,13.98354341,-0.798339235
210.377844,13.98356253,-0.800181481
210.862815,13.98358175,-0.802027986
211.348904,13.98360105,-0.803878762
211.8361135,13.98362045,-0.805733817
212.3244462,13.98363993,-0.807593162
212.8139046,13.9836595,-0.809456807
213.3044913,13.98367916,-0.811324761
213.796209,13.98369892,-0.813197035
214.2890601,13.98371876,-0.815073639
214.7830474,13.9837387,-0.816954582
215.2781735,13.98375873,-0.818839876
215.7744409,13.98377885,-0.820729529
216.2718524,13.98379907,-0.822623553
216.7704105,13.98381937,-0.824521957
217.2701179,13.98383977,-0.826424752
217.7709772,13.98386027,-0.828331947
218.2729912,13.98388086,-0.830243554
218.7761624,13.98390155,-0.832159581
219.2804935,13.98392233,-0.834080041
219.7859873,13.9839432,-0.836004942
220.2926463,13.98396418,-0.837934296
220.8004733,13.98398525,-0.839868112
221.309471,13.98400641,-0.841806401
221.819642,13.98402768,-0.843749174
222.3309891,13.98404904,-0.84569644
222.8435149,13.9840705,-0.847648211
223.3572223,13.98409206,-0.849604497
223.8721139,13.98411372,-0.851565308
224.3881924,13.98413548,-0.853530655
224.9054606,13.98415735,-0.855500548
225.4239212,13.98417931,-0.857474998
225.943577,13.98420137,-0.859454016
226.4644308,13.98422354,-0.861437613
226.9864852,13.9842458,-0.863425798
227.5097431,13.98426817,-0.865418583
228.0342072,13.98429065,-0.867415978
228.5598803,13.98431322,-0.869417995
229.0867653,13.98433591,-0.871424643
229.6148648,13.98435869,-0.873435934
230.1441817,13.98438158,-0.875451879
230.6747189,13.98440458,-0.877472487
231.206479,13.98442768,-0.879497771
231.739465,13.98445089,-0.881527742
232.2736796,13.98447421,-0.883562409
232.8091258,13.98449764,-0.885601784
233.3458062,13.98452117,-0.887645878
233.8837239,13.98454481,-0.889694702
234.4228815,13.98456856,-0.891748267
234.9632821,13.98459242,-0.893806584
235.5049284,13.98461639,-0.895869665
236.0478233,13.98464047,-0.897937519
236.5919697,13.98466467,-0.900010159
237.1373706,13.98468897,-0.902087595
237.6840287,13.98471339,-0.904169839
238.2319469,13.98473792,-0.906256902
238.7811283,13.98476256,-0.908348796
239.3315756,13.98478732,-0.91044553
239.8832919,13.98481219,-0.912547117
240.43628,13.98483717,-0.914653569
240.9905429,13.98486227,-0.916764895
241.5460834,13.98488749,-0.918881109
242.1029047,13.98491282,-0.921002221
242.6610095,13.98493827,-0.923128242
243.2204009,13.98496384,-0.925259184
243.7810818,13.98498953,-0.927395059
244.3430553,13.98501533,-0.929535878
244.9063242,13.98504125,-0.931681652
245.4708916,13.9850673,-0.933832394
246.0367604,13.98509346,-0.935988114
246.6039337,13.98511974,-0.938148825
247.1724145,13.98514615,-0.940314537
247.7422058,13.98517268,-0.942485264
248.3133105,13.98519933,-0.944661015
248.8857318,13.9852261,-0.946841804
249.4594727,13.985253,-0.949027642
250.0345362,13.98528002,-0.95121854
250.6109253,13.98530716,-0.953414511
251.1886432,13.98533443,-0.955615567
251.7676928,13.98536183,-0.957821718
252.3480772,13.98538935,-0.960032978
252.9297996,13.985417,-0.962249357
253.512863,13.98544478,-0.964470869
254.0972706,13.98547269,-0.966697524
254.6830253,13.98550072,-0.968929336
255.2701303,13.98552889,-0.971166316
255.8585887,13.98555718,-0.973408476
256.4484037,13.98558561,-0.975655828
257.0395783,13.98561417,-0.977908384
257.6321157,13.98564285,-0.980166157
258.2260191,13.98567168,-0.982429159
258.8212915,13.98570063,-0.984697401
259.4179362,13.98572972,-0.986970897
260.0159563,13.98575894,-0.989249658
260.615355,13.9857883,-0.991533697
261.2161354,13.98581779,-0.993823026
261.8183008,13.98584742,-0.996117658
262.4218543,13.98587718,-0.998417605
263.0267992,13.98590709,-1.000722878
263.6331386,13.98593713,-1.003033492
264.2408757,13.98596731,-1.005349458
264.8500139,13.98599763,-1.007670788
265.4605562,13.98602809,-1.009997496
266.072506,13.98605869,-1.012329594
266.6858665,13.98608943,-1.014667094
267.3006409,13.98612031,-1.01701001
267.9168325,13.98615134,-1.019358353
268.5344446,13.98618251,-1.021712136
269.1534804,13.98621382,-1.024071373
269.7739432,13.98624528,-1.026436076
270.3958364,13.98627688,-1.028806258
271.0191632,13.98630863,-1.031181931
271.6439269,13.98634052,-1.033563109
272.2701308,13.98637257,-1.035949804
272.8977783,13.98640476,-1.03834203
273.5268726,13.9864371,-1.040739798
274.1574172,13.98646958,-1.043143123
274.7894153,13.98650222,-1.045552017
275.4228703,13.98653501,-1.047966493
276.0577856,13.98656795,-1.050386564
276.6941645,13.98660105,-1.052812244
277.3320105,13.98663429,-1.055243546
277.9713268,13.98666769,-1.057680482
278.6121169,13.98670124,-1.060123065
279.2543841,13.98673495,-1.062571311
279.898132,13.98676882,-1.06502523
280.5433638,13.98680284,-1.067484837
281.190083,13.98683702,-1.069950145
281.8382931,13.98687135,-1.072421168
282.4879975,13.98690585,-1.074897918
283.1391996,13.9869405,-1.077380409
283.7919028,13.98697531,-1.079868655
284.4461107,13.98701029,-1.082362669
285.1018268,13.98704542,-1.084862465
285.7590543,13.98708072,-1.087368056
286.417797,13.98711618,-1.089879456
287.0780582,13.9871518,-1.092396678
287.7398415,13.98718759,-1.094919736
288.4031503,13.98722355,-1.097448644
289.0679882,13.98725967,-1.099983415
289.7343588,13.98729596,-1.102524064
290.4022654,13.98733241,-1.105070603
291.0717118,13.98736903,-1.107623047
291.7427014,13.98740583,-1.11018141
292.4152378,13.98744279,-1.112745706
293.0893245,13.98747992,-1.115315947
293.7649652,13.98751723,-1.11789215
294.4421634,13.9875547,-1.120474326
295.1209227,13.98759235,-1.123062491
295.8012467,13.98763018,-1.125656659
296.483139,13.98766817,-1.128256843
297.1666032,13.98770635,-1.130863058
297.8516429,13.9877447,-1.133475317
298.5382619,13.98778323,-1.136093636
299.2264637,13.98782193,-1.138718028
299.9162519,13.98786081,-1.141348507
300.6076303,13.98789988,-1.143985088
301.3006024,13.98793912,-1.146627785
301.995172,13.98797855,-1.149276613
302.6913428,13.98801815,-1.151931586
303.3891184,13.98805794,-1.154592718
304.0885026,13.98809792,-1.157260023
304.789499,13.98813808,-1.159933517
305.4921113,13.98817842,-1.162613214
306.1963434,13.98821895,-1.165299129
306.9021988,13.98825967,-1.167991275
307.6096815,13.98830057,-1.170689668
308.318795,13.98834167,-1.173394322
309.0295433,13.98838295,-1.176105253
309.7419299,13.98842443,-1.178822474
310.4559588,13.98846609,-1.181546001
311.1716337,13.98850795,-1.184275848
311.8889584,13.98855,-1.18701203
312.6079367,13.98859225,-1.189754563
313.3285724,13.98863469,-1.192503461
314.0508694,13.98867733,-1.195258739
314.7748314,13.98872016,-1.198020412
315.5004623,13.9887632,-1.200788496
316.227766,13.98880643,-1.203563004
316.9567463,13.98884986,-1.206343953
317.6874071,13.98889349,-1.209131357
318.4197522,13.98893732,-1.211925233
319.1537855,13.98898136,-1.214725594
319.889511,13.9890256,-1.217532456
320.6269325,13.98907004,-1.220345835
321.3660539,13.98911469,-1.223165745
322.1068791,13.98915954,-1.225992203
322.8494122,13.9892046,-1.228825224
323.5936569,13.98924987,-1.231664822
324.3396173,13.98929535,-1.234511015
325.0872974,13.98934104,-1.237363816
325.836701,13.98938694,-1.240223242
326.5878322,13.98943305,-1.243089308
327.3406949,13.98947938,-1.245962031
328.0952931,13.98952592,-1.248841424
328.8516309,13.98957267,-1.251727506
329.6097122,13.98961964,-1.25462029
330.369541,13.98966683,-1.257519793
331.1311215,13.98971423,-1.260426032
331.8944576,13.98976185,-1.26333902
332.6595533,13.9898097,-1.266258775
333.4264128,13.98985776,-1.269185313
334.19504,13.98990605,-1.272118649
334.9654392,13.98995456,-1.2750588
335.7376142,13.99000329,-1.278005782
336.5115694,13.99005225,-1.28095961
337.2873087,13.99010144,-1.283920301
338.0648362,13.99015085,-1.286887871
338.8441561,13.99020049,-1.289862336
339.6252726,13.99025036,-1.292843713
340.4081897,13.99030046,-1.295832018
341.1929116,13.99035079,-1.298827267
341.9794425,13.99040135,-1.301829477
342.7677865,13.99045215,-1.304838663
343.5579479,13.99050318,-1.307854844
344.3499308,13.99055445,-1.310878034
345.1437393,13.99060595,-1.313908251
345.9393778,13.9906577,-1.316945511
346.7368505,13.99070968,-1.319989831
347.5361614,13.9907619,-1.323041228
348.337315,13.99081436,-1.326099718
349.1403155,13.99086707,-1.329165317
349.945167,13.99092001,-1.332238044
350.751874,13.99097321,-1.335317914
351.5604405,13.99102665,-1.338404945
352.370871,13.99108033,-1.341499154
353.1831698,13.99113427,-1.344600556
353.9973411,13.99118845,-1.347709171
354.8133892,13.99124288,-1.350825013
355.6313186,13.99129757,-1.353948102
356.4511334,13.9913525,-1.357078453
357.2728382,13.99140769,-1.360216084
358.0964371,13.99146314,-1.363361012
358.9219346,13.99151884,-1.366513255
359.7493352,13.9915748,-1.369672829
360.578643,13.99163102,-1.372839753
361.4098626,13.9916875,-1.376014043
362.2429984,13.99174423,-1.379195717
363.0780548,13.99180123,-1.382384792
363.9150361,13.9918585,-1.385581286
364.7539469,13.99191603,-1.388785217
365.5947916,13.99197382,-1.391996602
366.4375746,13.99203188,-1.395215458
367.2823005,13.99209021,-1.398441805
368.1289736,13.99214881,-1.401675658
368.9775986,13.99220768,-1.404917036
369.8281798,13.99226682,-1.408165958
370.6807218,13.99232623,-1.41142244
371.5352291,13.99238592,-1.4146865
372.3917063,13.99244589,-1.417958158
373.2501578,13.99250613,-1.42123743
374.1105883,13.99256665,-1.424524334
374.9730022,13.99262745,-1.42781889
375.8374043,13.99268853,-1.431121114
376.703799,13.99274989,-1.434431026
377.5721909,13.99281154,-1.437748643
378.4425847,13.99287347,-1.441073983
379.314985,13.99293569,-1.444407066
380.1893963,13.99299819,-1.447747909
381.0658234,13.99306098,-1.451096531
381.9442708,13.99312407,-1.45445295
382.8247433,13.99318744,-1.457817185
383.7072455,13.99325111,-1.461189254
384.591782,13.99331507,-1.464569176
385.4783577,13.99337933,-1.46795697
386.3669771,13.99344388,-1.471352655
387.2576449,13.99350873,-1.474756248
388.150366,13.99357388,-1.478167769
389.045145,13.99363934,-1.481587237
389.9419867,13.99370509,-1.485014671
390.8408958,13.99377115,-1.488450089
391.7418771,13.99383752,-1.49189351
392.6449354,13.99390419,-1.495344955
393.5500755,13.99397117,-1.49880444
394.4573021,13.99403845,-1.502271987
395.3666201,13.99410605,-1.505747614
396.2780343,13.99417396,-1.50923134
397.1915495,13.99424219,-1.512723184
398.1071706,13.99431073,-1.516223166
399.0249024,13.99437959,-1.519731305
399.9447498,13.99444876,-1.523247621
400.8667176,13.99451826,-1.526772133
401.7908108,13.99458807,-1.530304861
402.7170343,13.99465821,-1.533845823
403.645393,13.99472867,-1.537395041
404.5758917,13.99479946,-1.540952533
405.5085354,13.99487058,-1.544518319
406.4433292,13.99494202,-1.548092419
407.3802778,13.99501379,-1.551674853
408.3193863,13.9950859,-1.55526564
409.2606597,13.99515834,-1.558864801
410.204103,13.99523111,-1.562472355
411.1497211,13.99530422,-1.566088323
412.0975191,13.99537767,-1.569712725
413.047502,13.99545145,-1.57334558
413.9996748,13.99552558,-1.576986909
414.9540426,13.99560005,-1.580636733
415.9106105,13.99567487,-1.584295071
416.8693835,13.99575003,-1.587961943
417.8303666,13.99582553,-1.591637371
418.7935651,13.99590139,-1.595321374
419.758984,13.9959776,-1.599013973
420.7266284,13.99605415,-1.602715189
421.6965034,13.99613107,-1.606425042
422.6686143,13.99620833,-1.610143552
423.642966,13.99628596,-1.613870741
424.6195639,13.99636394,-1.61760663
425.5984131,13.99644229,-1.621351238
426.5795188,13.99652099,-1.625104588
427.5628862,13.99660006,-1.628866699
428.5485204,13.9966795,-1.632637593
429.5364268,13.9967593,-1.63641729
430.5266105,13.99683947,-1.640205813
431.5190768,13.99692001,-1.644003181
432.513831,13.99700092,-1.647809417
433.5108784,13.99708221,-1.651624541
434.5102242,13.99716387,-1.655448575
435.5118737,13.99724591,-1.659281539
436.5158322,13.99732833,-1.663123456
437.5221052,13.99741113,-1.666974347
438.5306978,13.99749432,-1.670834233
439.5416154,13.99757788,-1.674703136
440.5548635,13.99766184,-1.678581078
441.5704474,13.99774618,-1.682468079
442.5883724,13.99783091,-1.686364163
443.6086439,13.99791603,-1.69026935
444.6312675,13.99800155,-1.694183663
445.6562484,13.99808746,-1.698107123
446.6835922,13.99817377,-1.702039753
447.7133042,13.99826047,-1.705981574
448.7453899,13.99834758,-1.709932608
449.7798549,13.99843509,-1.713892878
450.8167045,13.99852301,-1.717862405
451.8559444,13.99861133,-1.721841213
452.8975799,13.99870006,-1.725829323
453.9416167,13.9987892,-1.729826757
454.9880602,13.99887875,-1.733833539
456.036916,13.99896871,-1.73784969
457.0881896,13.99905909,-1.741875233
458.1418867,13.99914989,-1.74591019
459.1980128,13.99924111,-1.749954585
460.2565736,13.99933275,-1.75400844
461.3175746,13.99942481,-1.758071777
462.3810214,13.9995173,-1.76214462
463.4469197,13.99961022,-1.766226991
464.5152752,13.99970356,-1.770318914
465.5860935,13.99979734,-1.774420411
466.6593803,13.99989155,-1.778531505
467.7351413,13.9999862,-1.78265222
468.8133821,14.00008128,-1.786782578
469.8941086,14.0001768,-1.790922604
470.9773264,14.00027277,-1.795072319
472.0630413,14.00036917,-1.799231748
473.151259,14.00046603,-1.803400914
474.2419853,14.00056333,-1.807579841
475.3352259,14.00066108,-1.811768552
476.4309868,14.00075928,-1.81596707
477.5292737,14.00085794,-1.820175419
478.6300923,14.00095705,-1.824393624
479.7334486,14.00105662,-1.828621707
480.8393484,14.00115665,-1.832859693
481.9477976,14.00125715,-1.837107605
483.058802,14.0013581,-1.841365468
484.1723676,14.00145953,-1.845633306
485.2885002,14.00156142,-1.849911142
486.4072057,14.00166378,-1.854199001
487.5284901,14.00176662,-1.858496907
488.6523593,14.00186993,-1.862804884
489.7788194,14.00197372,-1.867122957
490.9078762,14.00207799,-1.871451151
492.0395357,14.00218275,-1.875789489
493.173804,14.00228798,-1.880137996
494.310687,14.0023937,-1.884496697
495.4501908,14.00249992,-1.888865616
496.5923215,14.00260662,-1.893244779
497.737085,14.00271381,-1.897634209
498.8844875,14.0028215,-1.902033933
500.034535,14.00292969,-1.906443974
501.1872336,14.00303838,-1.910864358
502.3425895,14.00314757,-1.915295111
503.5006088,14.00325727,-1.919736256
504.6612976,14.00336747,-1.924187819
505.824662,14.00347818,-1.928649826
506.9907083,14.00358941,-1.933122302
508.1594426,14.00370115,-1.937605273
509.3308711,14.0038134,-1.942098763
510.505,14.00392618,-1.946602798
511.6818355,14.00403947,-1.951117404
512.861384,14.00415329,-1.955642607
514.0436516,14.00426764,-1.960178432
515.2286446,14.00438251,-1.964724906
516.4163693,14.00449792,-1.969282053
517.606832,14.00461385,-1.973849901
518.8000389,14.00473033,-1.978428474
519.9959965,14.00484734,-1.9830178
521.1947111,14.0049649,-1.987617904
522.396189,14.00508299,-1.992228813
523.6004366,14.00520164,-1.996850552
524.8074602,14.00532083,-2.001483149
526.0172664,14.00544057,-2.006126629
527.2298614,14.00556087,-2.010781019
528.4452518,14.00568172,-2.015446346
529.6634439,14.00580313,-2.020122637
530.8844442,14.00592511,-2.024809917
532.1082593,14.00604764,-2.029508215
533.3348955,14.00617075,-2.034217556
534.5643594,14.00629442,-2.038937969
535.7966575,14.00641866,-2.043669478
537.0317964,14.00654348,-2.048412113
538.2697825,14.00666888,-2.0531659
539.5106225,14.00679486,-2.057930866
540.7543229,14.00692141,-2.062707039
542.0008904,14.00704856,-2.067494446
543.2503315,14.00717629,-2.072293114
544.5026528,14.00730461,-2.077103071
545.7578611,14.00743353,-2.081924344
547.0159629,14.00756304,-2.086756962
548.2769649,14.00769315,-2.091600952
549.5408739,14.00782386,-2.096456341
550.8076964,14.00795518,-2.101323159
552.0774393,14.0080871,-2.106201432
553.3501092,14.00821963,-2.111091189
554.625713,14.00835278,-2.115992457
555.9042573,14.00848654,-2.120905266
557.1857489,14.00862092,-2.125829644
558.4701947,14.00875593,-2.130765618
559.7576015,14.00889155,-2.135713217
561.047976,14.00902781,-2.14067247
562.3413252,14.00916469,-2.145643405
563.6376558,14.00930221,-2.150626052
564.9369748,14.00944036,-2.155620438
566.239289,14.00957915,-2.160626593
567.5446054,14.00971859,-2.165644545
568.8529308,14.00985866,-2.170674324
570.1642723,14.00999939,-2.175715958
571.4786367,14.01014077,-2.180769477
572.796031,14.0102828,-2.18583491
574.1164622,14.01042549,-2.190912287
575.4399373,14.01056883,-2.196001636
576.7664634,14.01071284,-2.201102987
578.0960474,14.01085752,-2.20621637
579.4286964,14.01100287,-2.211341814
580.7644175,14.01114888,-2.216479349
582.1032178,14.01129558,-2.221629005
583.4451043,14.01144295,-2.226790812
584.7900841,14.011591,-2.231964799
586.1381645,14.01173974,-2.237150997
587.4893525,14.01188917,-2.242349436
588.8436554,14.01203928,-2.247560146
590.2010802,14.0121901,-2.252783158
591.5616342,14.01234161,-2.258018501
592.9253246,14.01249382,-2.263266206
594.2921586,14.01264673,-2.268526304
595.6621435,14.01280035,-2.273798826
597.0352866,14.01295468,-2.279083801
598.4115951,14.01310973,-2.284381262
599.7910763,14.01326549,-2.289691238
601.1737375,14.01342197,-2.295013761
602.5595861,14.01357918,-2.300348862
603.9486294,14.01373712,-2.305696572
605.3408748,14.01389578,-2.311056922
606.7363296,14.01405518,-2.316429943
608.1350013,14.01421532,-2.321815668
609.5368972,14.01437619,-2.327214127
610.9420249,14.01453781,-2.332625352
612.3503917,14.01470018,-2.338049374
613.7620052,14.0148633,-2.343486226
615.1768727,14.01502718,-2.34893594
616.5950019,14.01519181,-2.354398547
618.0164001,14.01535721,-2.359874079
619.4410751,14.01552336,-2.365362568
620.8690342,14.01569029,-2.370864047
622.3002852,14.01585799,-2.376378548
623.7348355,14.01602647,-2.381906104
625.1726928,14.01619573,-2.387446746
626.6138647,14.01636576,-2.393000507
628.0583588,14.01653659,-2.398567421
629.5061829,14.01670821,-2.404147519
630.9573445,14.01688062,-2.409740835
632.4118514,14.01705382,-2.415347402
633.8697113,14.01722783,-2.420967252
635.3309319,14.01740265,-2.42660042
636.7955209,14.01757827,-2.432246937
638.2634862,14.01775471,-2.437906837
639.7348355,14.01793196,-2.443580155
641.2095766,14.01811003,-2.449266922
642.6877173,14.01828893,-2.454967173
644.1692655,14.01846865,-2.460680942
645.654229,14.0186492,-2.466408263
647.1426157,14.0188306,-2.472149168
648.6344335,14.01901283,-2.477903693
650.1296903,14.0191959,-2.483671872
651.6283941,14.01937982,-2.489453738
653.1305526,14.01956459,-2.495249325
654.6361741,14.01975022,-2.501058669
656.1452663,14.0199367,-2.506881804
657.6578374,14.02012405,-2.512718764
659.1738952,14.02031227,-2.518569583
660.693448,14.02050135,-2.524434298
662.2165037,14.02069132,-2.530312942
663.7430704,14.02088216,-2.536205551
665.2731562,14.02107388,-2.54211216
666.8067692,14.02126649,-2.548032803
668.3439176,14.02145999,-2.553967517
669.8846094,14.02165439,-2.559916336
671.4288529,14.02184969,-2.565879296
672.9766563,14.02204589,-2.571856433
674.5280277,14.022243,-2.577847782
676.0829754,14.02244102,-2.583853379
677.6415076,14.02263996,-2.58987326
679.2036326,14.02283982,-2.595907462
680.7693587,14.02304061,-2.601956019
682.3386941,14.02324232,-2.608018969
683.9116473,14.02344497,-2.614096347
685.4882265,14.02364855,-2.620188191
687.06844,14.02385308,-2.626294536
688.6522963,14.02405855,-2.63241542
690.2398038,14.02426498,-2.638550878
691.8309709,14.02447236,-2.644700949
693.425806,14.0246807,-2.650865668
695.0243176,14.02489001,-2.657045073
696.6265141,14.02510028,-2.663239202
698.2324041,14.02531153,-2.66944809
699.841996,14.02552375,-2.675671777
701.4552984,14.02573696,-2.681910299
703.0723199,14.02595116,-2.688163694
704.693069,14.02616634,-2.694431999
706.3175543,14.02638252,-2.700715253
707.9457844,14.02659971,-2.707013494
709.577768,14.0268179,-2.713326759
711.2135137,14.0270371,-2.719655086
712.8530301,14.02725731,-2.725998515
714.4963261,14.02747854,-2.732357083
716.1434102,14.0277008,-2.738730829
717.7942913,14.02792409,-2.745119792
719.448978,14.02814841,-2.75152401
721.1074792,14.02837377,-2.757943522
722.7698036,14.02860017,-2.764378367
724.4359601,14.02882762,-2.770828584
726.1059574,14.02905612,-2.777294213
727.7798045,14.02928568,-2.783775293
729.4575103,14.02951631,-2.790271863
731.1390835,14.029748,-2.796783963
732.8245331,14.02998077,-2.803311632
734.5138682,14.03021461,-2.80985491
736.2070975,14.03044953,-2.816413838
737.9042301,14.03068555,-2.822988455
739.6052751,14.03092265,-2.829578801
741.3102413,14.03116086,-2.836184918
743.0191379,14.03140017,-2.842806844
744.7319739,14.03164058,-2.849444621
746.4487584,14.03188211,-2.856098289
748.1695005,14.03212476,-2.862767889
749.8942093,14.03236853,-2.869453462
751.622894,14.03261343,-2.876155049
753.3555637,14.03285947,-2.882872691
755.0922277,14.03310664,-2.88960643
756.832895,14.03335496,-2.896356306
758.577575,14.03360443,-2.903122361
760.3262769,14.03385505,-2.909904638
762.07901,14.03410684,-2.916703177
763.8357836,14.03435979,-2.923518021
765.5966069,14.03461391,-2.930349211
767.3614894,14.03486921,-2.93719679
769.1304403,14.03512569,-2.944060801
770.9034691,14.03538336,-2.950941284
772.6805851,14.03564223,-2.957838284
774.4617978,14.03590229,-2.964751842
776.2471166,14.03616356,-2.971682002
778.036551,14.03642604,-2.978628807
779.8301105,14.03668973,-2.985592298
781.6278046,14.03695464,-2.992572521
783.4296428,14.03722079,-2.999569517
785.2356346,14.03748816,-3.006583331
787.0457897,14.03775678,-3.013614007
788.8601176,14.03802663,-3.020661587
790.678628,14.03829774,-3.027726115
792.5013305,14.03857011,-3.034807637
794.3282347,14.03884373,-3.041906195
796.1593504,14.03911863,-3.049021834
797.9946873,14.0393948,-3.056154599
799.834255,14.03967224,-3.063304534
801.6780634,14.03995098,-3.070471684
803.5261222,14.040231,-3.077656094
805.3784412,14.04051232,-3.084857808
807.2350302,14.04079495,-3.092076872
809.0958992,14.04107888,-3.09931333
810.9610579,14.04136413,-3.10656723
812.8305162,14.0416507,-3.113838615
814.704284,14.0419386,-3.121127532
816.5823714,14.04222784,-3.128434026
818.4647881,14.04251841,-3.135758143
820.3515443,14.04281033,-3.143099931
822.2426499,14.04310361,-3.150459433
824.138115,14.04339824,-3.157836699
826.0379496,14.04369424,-3.165231772
827.9421637,14.04399161,-3.172644702
829.8507675,14.04429036,-3.180075533
831.7637711,14.04459049,-3.187524314
833.6811846,14.04489201,-3.194991091
835.6030182,14.04519493,-3.202475913
837.5292821,14.04549926,-3.209978825
839.4599865,14.04580499,-3.217499876
841.3951416,14.04611215,-3.225039113
843.3347578,14.04642072,-3.232596585
845.2788452,14.04673073,-3.24017234
847.2274141,14.04704217,-3.247766425
849.180475,14.04735506,-3.255378889
851.1380382,14.0476694,-3.26300978
853.100114,14.04798519,-3.270659148
855.0667129,14.04830245,-3.278327041
857.0378452,14.04862118,-3.286013508
859.0135215,14.04894139,-3.293718599
860.9937522,14.04926308,-3.301442361
862.9785478,14.04958626,-3.309184846
864.9679188,14.04991094,-3.316946102
866.9618758,14.05023713,-3.32472618
868.9604293,14.05056483,-3.332525128
870.96359,14.05089405,-3.340342999
872.9713684,14.05122479,-3.34817984
874.9837752,14.05155707,-3.356035704
877.0008211,14.05189089,-3.363910641
879.0225168,14.05222625,-3.371804701
881.048873,14.05256317,-3.379717936
883.0799004,14.05290166,-3.387650395
885.1156098,14.05324171,-3.395602132
887.156012,14.05358334,-3.403573197
889.2011179,14.05392655,-3.411563641
891.2509381,14.05427136,-3.419573517
893.3054837,14.05461776,-3.427602876
895.3647655,14.05496578,-3.435651771
897.4287945,14.0553154,-3.443720254
899.4975815,14.05566665,-3.451808376
901.5711376,14.05601952,-3.459916192
903.6494737,14.05637403,-3.468043753
905.7326009,14.05673019,-3.476191113
907.8205302,14.057088,-3.484358325
909.9132726,14.05744747,-3.492545442
912.0108394,14.0578086,-3.500752517
914.1132415,14.05817141,-3.508979605
916.2204901,14.0585359,-3.517226758
918.3325965,14.05890209,-3.525494032
920.4495718,14.05926997,-3.53378148
922.5714272,14.05963956,-3.542089157
924.6981739,14.06001086,-3.550417117
926.8298234,14.06038389,-3.558765415
928.9663868,14.06075864,-3.567134106
931.1078755,14.06113514,-3.575523245
933.2543008,14.06151338,-3.583932888
935.4056741,14.06189338,-3.592363089
937.5620069,14.06227513,-3.600813905
939.7233106,14.06265866,-3.609285392
941.8895965,14.06304397,-3.617777605
944.0608763,14.06343107,-3.626290601
946.2371614,14.06381997,-3.634824436
948.4184633,14.06421066,-3.643379166
950.6047937,14.06460318,-3.65195485
952.796164,14.06499751,-3.660551543
954.992586,14.06539367,-3.669169303
957.1940713,14.06579167,-3.677808187
959.4006315,14.06619152,-3.686468254
961.6122784,14.06659322,-3.695149559
963.8290236,14.06699679,-3.703852163
966.050879,14.06740223,-3.712576122
968.2778563,14.06780955,-3.721321496
970.5099672,14.06821876,-3.730088342
972.7472238,14.06862988,-3.73887672
974.9896377,14.0690429,-3.747686688
